,word,counts,indicatesDisease
1394,0/10,30,False
1395,concurs,33,False
1396,percent,69,False
1397,undesignated,31,False
1398,mottled,31,False
1399,border,35,False
1400,suggestive,31,False
1401,attest,50,False
1402,cystoprostatectomy,37,False
1403,roughly,30,False
1404,cerebriform,30,False
1405,luminal,32,False
1406,adenoma,43,False
1407,af1,33,False
1408,2/3,30,False
1409,1/3,30,False
1410,lymphoma,39,False
1411,axis,30,False
1412,sma,30,False
1413,testis,35,False
1414,laryngectomy,43,False
1415,regulations,29,False
1416,congested,29,False
1417,1/2,29,False
1418,amplified,38,False
1419,1-3,29,False
1420,eleven,45,False
1421,psa,29,False
1422,lines,30,False
1423,arising,36,False
1424,spaces,31,False
1425,room,60,False
1426,weak,32,False
1427,many,37,False
1428,year-old,29,False
1429,mostly,31,False
1430,another,35,False
1431,excisional,54,False
1432,"0,5",29,False
1433,oval,29,False
1434,histological,49,False
1435,maximal,43,False
1436,year,42,False
1437,disrupted,31,False
1438,study,43,False
1439,6.,29,False
1440,cytomorphology,31,False
1441,hepatitis,40,False
1442,except,29,False
1443,fsb,28,False
1444,observed,30,False
1445,manufacturer,29,False
1446,nx,37,False
1447,a17,28,False
1448,widely,31,False
1449,multinodular,36,False
1450,evident,31,False
1451,f/s,28,False
1452,conventional,68,False
1453,borders,28,False
1454,31,28,False
1455,confirm,29,False
1456,bln,30,False
1457,sutures,30,False
1458,astrocytic,29,False
1459,patchy,35,False
1460,areola,29,False
1461,nine,46,False
1462,properly,28,False
1463,invasivum,28,False
1464,document,32,False
1465,minimum,36,False
1466,perivesical,49,False
1467,power,28,False
1468,local,51,False
1469,cava,32,False
1470,eosinophilic,34,False
1471,together,31,False
1472,cartilage,43,False
1473,submandibular,46,False
1474,caval,30,False
1475,disclosure,34,False
1476,according,32,False
1477,samples,40,False
1478,signing,40,False
1479,staff,40,False
1480,fungating,29,False
1481,value,28,False
1482,lymphadenectomy,41,False
1483,open,29,False
1484,approaches,31,False
1485,cpt,28,False
1486,infiltrate,30,False
1487,b10,27,False
1488,aggregating,27,False
1489,immunoperoxidase,48,False
1490,fields,27,False
1491,nests,28,False
1492,ragged,28,False
1493,remarkable,27,False
1494,procedures/addenda,33,False
1495,lymphocytes,30,False
1496,e5,27,False
1497,1-2,27,False
1498,immunostain,39,False
1499,her2/neu,63,False
1500,-no,32,False
1501,subcarinal,52,False
1502,gutter,39,False
1503,characterized,27,False
1504,celiac,40,False
1505,displays,27,False
1506,4.9,27,False
1507,listed,27,False
1508,dictated,48,False
1509,arm,27,False
1510,corresponding,28,False
1511,finding,29,False
1512,colonic,38,False
1513,edematous,27,False
1514,stated,27,False
1515,sln,26,False
1516,lcis,26,False
1517,..,26,False
1518,rate,37,False
1519,kinase,32,False
1520,pn2,26,False
1521,acute,32,False
1522,epithelium,29,False
1523,1.5.,26,False
1524,cholecystectomy,40,False
1525,4/5,26,False
1526,extraprostatic,72,False
1527,image,50,False
1528,tubule,46,False
1529,thrombus,34,False
1530,infiltratio,26,False
1531,carcinomatosa,26,False
1532,descriptors,29,False
1533,pt2a,26,False
1534,infiltrative,45,False
1535,segmental,53,False
1536,d5,26,False
1537,recommended,28,False
1538,c12,26,False
1539,specifically,27,False
1540,fixative,31,False
1541,active,30,False
1542,0.4.,26,False
1543,operation,36,False
1544,roughened,28,False
1545,components,29,False
1546,origin,29,False
1547,defect,27,False
1548,gritty,26,False
1549,0.2.,26,False
1550,opening,40,False
1551,subcutaneous,35,False
1552,operation/specimen,26,False
1553,represents,26,False
1554,representatively,41,False
1555,literature,25,False
1556,known,27,False
1557,signal,25,False
1558,survival,34,False
1559,iattest,25,False
1560,perigastric,31,False
1561,client,26,False
1562,cd10,25,False
1563,height,30,False
1564,5.1,25,False
1565,biopsies,40,False
1566,intestine,30,False
1567,l1,25,False
1568,rest,36,False
1569,f2,25,False
1570,lined,26,False
1571,her-2/neu,60,False
1572,yellow/tan,27,False
1573,parametrium,38,False
1574,patterns,34,False
1575,operating,38,False
1576,regions,30,False
1577,ib,25,False
1578,pneumonia,28,False
1579,compatible,25,False
1580,sided,25,False
1581,bfs,25,False
1582,45,25,False
1583,thickened,26,False
1584,velvety,26,False
1585,tunica,32,False
1586,preoperative,34,False
1587,carcinomas,31,False
1588,different,26,False
1589,ish,27,False
1590,allred,25,False
1591,micropapillary,40,False
1592,epididymis,27,False
1593,proliferative,41,False
1594,deletion,25,False
1595,criteria,31,False
1596,7.,24,False
1597,therefore,42,False
1598,c13,24,False
1599,laparoscopic,43,False
1600,investigations,24,False
1601,puckered,25,False
1602,linear,26,False
1603,fourth,29,False
1604,d6,24,False
1605,lobar,31,False
1606,staples,26,False
1607,template,49,False
1608,atrophy,35,False
1609,inflammatory,34,False
1610,p63,28,False
1611,pigmented,26,False
1612,cd20,24,False
1613,support,27,False
1614,one-half,30,False
1615,hernia,42,False
1616,chromogranin,31,False
1617,form,45,False
1618,demonstrated,24,False
1619,surgery,48,False
1620,mucoid,24,False
1621,groove,24,False
1622,2-3,24,False
1623,anat,24,False
1624,strictly,24,False
1625,days,39,False
1626,brown-tan,24,False
1627,state,54,False
1628,hypercellular,28,False
1629,uses,23,False
1630,pneumonectomy,31,False
1631,connective,25,False
1632,forms,23,False
1633,sbr,23,False
1634,position,26,False
1635,in-situ,47,False
1636,centromere,35,False
1637,measured,33,False
1638,multicentricity,33,False
1639,pink/tan,26,False
1640,pt3b,23,False
1641,g3-4,23,False
1642,submucosal,32,False
1643,ten,57,False
1644,clot,23,False
1645,saline,28,False
1646,oper,23,False
1647,approach,23,False
1648,5.6,23,False
1649,6th,25,False
1650,keeping,23,False
1651,equal,23,False
1652,combined,34,False
1653,27,23,False
1654,diaphragm,37,False
1655,difficult,25,False
1656,marker,30,False
1657,communicated,23,False
1658,federal,31,False
1659,composite,40,False
1660,preps,24,False
1661,pericardium,25,False
1662,red/tan,23,False
1663,ducts,30,False
1664,bodies,25,False
1665,unmethylated,22,False
1666,alone,22,False
1667,submucosa,27,False
1668,nodularity,23,False
1669,guidelines,22,False
1670,histopathologic,41,False
1671,omentectomy,38,False
1672,palpated,27,False
1673,a18,22,False
1674,sites,37,False
1675,0/12,22,False
1676,likely,25,False
1677,muscular,30,False
1678,user,31,False
1679,circumferential,48,False
1680,current,27,False
1681,splenic,31,False
1682,expected,35,False
1683,6.8,22,False
1684,d8,22,False
1685,37,22,False
1686,immunostaining,29,False
1687,prognosis,22,False
1688,keratin,55,False
1689,cytoplasmic,24,False
1690,suggest,22,False
1691,perm,23,False
1692,interstitial,24,False
1693,11.5,22,False
1694,ima,23,False
1695,bx,33,False
1696,synaptophysin,26,False
1697,exhibits,45,False
1698,mildly,25,False
1699,spindle,32,False
1700,supports,25,False
1701,rim,23,False
1702,raised,22,False
1703,leiomyomata,42,False
1704,o.r,22,False
1705,general,28,False
1706,frontotemporal,22,False
1707,cirrhosis,41,False
1708,2/1,22,False
1709,testicle,30,False
1710,selective,26,False
1711,cytologic,29,False
1712,fibrillary,21,False
1713,astrocytes,21,False
1714,appreciated,22,False
1715,s100,21,False
1716,localization,39,False
1717,stellate,23,False
1718,microscopically,30,False
1719,v0,21,False
1720,valve,25,False
1721,14.5,21,False
1722,fifth,23,False
1723,edges,26,False
1724,validated,22,False
1725,reason,23,False
1726,intra,22,False
1727,32,21,False
1728,veins,21,False
1729,adenosis,29,False
1730,lip,39,False
1731,electronic,33,False
1732,shape,36,False
1733,high-complexity,21,False
1734,white/tan,22,False
1735,e6,21,False
1736,tiny,22,False
1737,paracaval,33,False
1738,orientation,37,False
1739,gonadal,40,False
1740,7.2,21,False
1741,1e,21,False
1742,notes,41,False
1743,oligoastrocytoma,31,False
1744,oncoprotein,22,False
1745,spread,40,False
1746,longitudinal,24,False
1747,shiny,21,False
1748,cytology,45,False
1749,vocal,26,False
1750,obturator/hypogastric,25,False
1751,4l,21,False
1752,photographs,36,False
1753,mandibular,24,False
1754,prohibited,27,False
1755,bulging,21,False
1756,xxx,21,False
1757,putative,21,False
1758,sufficient,27,False
1759,9.2,20,False
1760,followed,20,False
1761,sequences,20,False
1762,smears,23,False
1763,dictation,20,False
1764,golden,20,False
1765,0.5cm,20,False
1766,secondary,47,False
1767,cep,23,False
1768,tyrosine,20,False
1769,salpingectomy,22,False
1770,1.0.,20,False
1771,applies,24,False
1772,epithelioid,29,False
1773,0/11,20,False
1774,cecum,26,False
1775,trimmed,22,False
1776,d7,20,False
1777,ttf-1,20,False
1778,tp,21,False
1779,definitive,27,False
1780,formalin-fixed,25,False
1781,probes,21,False
1782,hyperchromatic,20,False
1783,surg,32,False
1784,low-grade,31,False
1785,probably,20,False
1786,flat,31,False
1787,deposits,24,False
1788,pt1a,22,False
1789,e7,20,False
1790,dm,24,False
1791,fibroid,20,False
1792,grey,22,False
1793,medium,20,False
1794,identifiers,20,False
1795,1c,23,False
1796,visible,22,False
1797,discussed,20,False
1798,hyperemic,20,False
1799,6a,20,False
1800,slight,23,False
1801,a1fs,20,False
1802,steatosis,22,False
1803,urinary,37,False
1804,architectural,41,False
1805,pheochromocytoma,37,False
1806,measurement,26,False
1807,ectocervical,21,False
1808,pt2c,21,False
1809,ductale,20,False
1810,de,33,False
1811,nitrate,20,False
1812,3/3,20,False
1813,v/l,20,False
1814,morphology,27,False
1815,corpora,24,False
1816,colic,26,False
1817,microcarcinoma,21,False
1818,delineated,20,False
1819,individual,24,False
1820,hospital,31,False
1821,supplementary,29,False
1822,continues,20,False
1823,revised,41,False
1824,perpendicularly,20,False
1825,teeth,38,False
1826,laws,20,False
1827,privacy,20,False
1828,policies,20,False
1829,unauthorized,26,False
1830,reproduction,20,False
1831,abnormal,40,False
1832,perivesicular,21,False
1833,loci,20,False
1834,pla2g4c,19,False
1835,construed,19,False
1836,informational,19,False
1837,icd-9,19,False
1838,sixth,20,False
1839,b11,19,False
1840,vascular/lymphatic,23,False
1841,regulated,19,False
1842,prognostic,34,False
1843,pink-red,19,False
1844,adnexal,29,False
1845,excised,21,False
1846,degeneration,19,False
1847,examinations,19,False
1848,fimbria,19,False
1849,possibility,19,False
1850,loc,26,False
1851,ascending,24,False
1852,banking,25,False
1853,significance,22,False
1854,method,50,False
1855,nodal,43,False
1856,0/9,19,False
1857,alveolar,29,False
1858,organs,35,False
1859,cribriform,46,False
1860,designating,19,False
1861,electronically,36,False
1862,beta,20,False
1863,28,19,False
1864,ordered,45,False
1865,peri-aortic,23,False
1866,0/8,19,False
1867,reflected,19,False
1868,postoperative,26,False
1869,16.0,19,False
1870,cholangiocarcinoma,26,False
1871,induration,19,False
1872,included,23,False
1873,leiomyomas,29,False
1874,impression,35,False
1875,occasional,28,False
1876,thyroiditis,31,False
1877,hpv,19,False
1878,favor,27,False
1879,substantiates,19,False
1880,scored,22,False
1881,varying,20,False
1882,tonsil,43,False
1883,mucin,26,False
1884,panel,27,False
1885,calcifications,35,False
1886,requisition,25,False
1887,mrn,19,False
1888,post,31,False
1889,tracheal,28,False
1890,b-cell,25,False
1891,ring,23,False
1892,e9,19,False
1893,uoq,19,False
1894,para,40,False
1895,confidentiality,24,False
1896,testicular,22,False
1897,unspecified,34,False
1898,supraglottic,30,False
1899,ibnknc,19,False
1900,stain/,20,False
1901,variable,21,False
1902,oligodendroglial,20,False
1903,immunoreactivity,18,False
1904,backup,18,False
1905,b12,18,False
1906,minute,22,False
1907,guided,18,False
1908,reagent,28,False
1909,birth,20,False
1910,isolated,24,False
1911,assigned,18,False
1912,penetration,18,False
1913,preliminary,34,False
1914,man,18,False
1915,immunostains,38,False
1916,g4,18,False
1917,abut,19,False
1918,ileocecal,22,False
1919,puckering,18,False
1920,occur,18,False
1921,products,18,False
1922,1f,18,False
1923,-tumor,20,False
1924,d1-d2,18,False
1925,1h,18,False
1926,pt1c,18,False
1927,either,28,False
1928,dako,21,False
1929,scores,18,False
1930,consistency,18,False
1931,process,23,False
1932,fsa2,18,False
1933,marking,18,False
1934,na,25,False
1935,clinically,22,False
1936,transitional,20,False
1937,excrescences,18,False
1938,anteriorly,18,False
1939,sn,21,False
1940,frequent,19,False
1941,emphysema,30,False
1942,m-80703,18,False
1943,back,23,False
1944,finely,18,False
1945,sidewall,24,False
1946,cd117,18,False
1947,smear,21,False
1948,cont,20,False
1949,solitary,34,False
1950,images,23,False
1951,chromatin,18,False
1952,0.7.,18,False
1953,terminal,34,False
1954,undifferentiated,23,False
1955,1d,19,False
1956,transverse,26,False
1957,mesothelial,28,False
1958,closely,22,False
1959,d9,18,False
1960,sequentially,19,False
1961,interlobar,30,False
1962,3b,19,False
1963,ureterovesical,19,False
1964,eye,31,False
1965,histopathology,36,False
1966,2r,18,False
1967,braf,18,False
1968,reflects,18,False
1969,trabecular,22,False
1970,predominant,22,False
1971,carcínoma,18,False
1972,peri,23,False
1973,red/brown,18,False
1974,gemistocytic,24,False
1975,preclude,17,False
1976,emphysematous,45,False
1977,29,17,False
1978,medulla,17,False
1979,1cm,18,False
1980,ptn,17,False
1981,match,17,False
1982,multilobulated,17,False
1983,fna,17,False
1984,rl,17,False
1985,6.3,17,False
1986,stages,18,False
1987,0.6.,17,False
1988,protruding,17,False
1989,representing,22,False
1990,f3,17,False
1991,cross-section,21,False
1992,folds,17,False
1993,basal,29,True
1994,fluorescence,38,False
1995,ends,17,False
1996,immediately,21,False
1997,determine,17,False
1998,adm,17,False
1999,beneath,17,False
2000,3c,19,False
2001,posterior-black,22,False
2002,authorizing,17,False
2003,pn1a,19,False
2004,dermal,23,False
2005,zones,18,False
2006,mature,25,False
2007,residue,17,False
2008,incision,25,False
2009,gold,17,False
2010,minutes,17,False
2011,resistance,17,False
2012,administration.,17,False
2013,making,17,False
2014,m1,17,False
2015,quality,22,False
2016,d10,17,False
2017,artifact,21,False
2018,cd5,17,False
2019,neg,18,False
2020,adventitia,22,False
2021,1g,17,False
2022,7a,17,False
2023,factor,22,False
2024,transition,18,False
2025,estimated,35,False
2026,done,23,False
2027,imm,18,False
2028,confidential,34,False
2029,like,20,False
2030,across,17,False
2031,stones,21,False
2032,race,17,False
2033,aggregates,18,False
2034,medicine,24,False
2035,symptoms/radiologic,17,False
2036,posteriorly,17,False
2037,vater,25,False
2038,everted,17,False
2039,33,17,False
2040,formatted,17,False
2041,e10,17,False
2042,apocrine,23,False
2043,calculi,18,False
2044,fsd1,17,False
2045,l4,17,False
2046,chromophobe,24,False
2047,jejunum,17,False
2048,attestation,19,False
2049,polysomy,42,False
2050,exhibit,31,False
2051,demonstrating,18,False
2052,methylation,37,False
2053,tan-,16,False
2054,degree,18,False
2055,8140/3,16,False
2056,wle,16,False
2057,lumpectomy,28,False
2058,1.5cm,16,False
2059,c14,16,False
2060,detached,19,False
2061,columnar,25,False
2062,addenda,22,False
2063,kit,31,False
2064,favorable,20,False
2065,non-small,24,False
2066,2.0.,16,False
2067,directly,17,False
2068,mg,16,False
2069,h2,16,False
2070,due,24,False
2071,sum,35,False
2072,twelve,35,False
2073,heterogeneous,16,False
2074,confluent,17,False
2075,incised,16,False
2076,pt2b,16,False
2077,pushing,16,False
2078,retained,25,False
2079,beige,17,False
2080,nhg2,16,False
2081,capsulae,16,False
2082,periurethral,21,False
